appid,name,type,is_free,price_currency,price_discount_pct,price_initial_fmt,price_final_fmt,release_date_fmt,recommendations,last_seen_players,review_score,review_score_desc,review_positive,review_negative,review_total,appid_amount,refresh_count
7830,Men of War™,game,False,USD,0,$4.99,$4.99,2009-05-06,3314,33,8,Very Positive,3479,389,3868,7830_2,1
7830,Men of War™,game,False,USD,0,$4.99,$4.99,2009-05-06,3314,36,8,Very Positive,3479,389,3868,7830_3,1
7840,Death Track®: Resurrection,game,False,USD,0,$2.99,$2.99,2009-05-06,110,0,5,Mixed,99,75,174,7840_1,1
7840,Death Track®: Resurrection,game,False,USD,0,$2.99,$2.99,2009-05-06,110,0,5,Mixed,99,75,174,7840_2,1
7840,Death Track®: Resurrection,game,False,USD,0,$2.99,$2.99,2009-05-06,110,0,5,Mixed,99,75,174,7840_3,1
7860,NecroVision,game,False,USD,0,$4.99,$4.99,2009-05-20,1408,1,5,Mixed,1320,633,1953,7860_1,1
7860,NecroVision,game,False,USD,0,$4.99,$4.99,2009-05-20,1408,1,5,Mixed,1320,633,1953,7860_2,1
7860,NecroVision,game,False,USD,0,$4.99,$4.99,2009-05-20,1408,1,5,Mixed,1320,633,1953,7860_3,1
7940,Call of Duty® 4: Modern Warfare® (2007),game,False,USD,50,$19.99,$9.99,2007-11-12,22055,304,8,Very Positive,25393,1716,27109,7940_1,1
7940,Call of Duty® 4: Modern Warfare® (2007),game,False,USD,50,$19.99,$9.99,2007-11-12,22055,311,8,Very Positive,25393,1716,27109,7940_2,1
7940,Call of Duty® 4: Modern Warfare® (2007),game,False,USD,50,$19.99,$9.99,2007-11-12,22055,313,8,Very Positive,25393,1716,27109,7940_3,1
8000,Tomb Raider: Anniversary,game,False,USD,89,$8.99,$0.98,2007-06-05,6626,63,8,Very Positive,6049,1362,7411,8000_1,1
8000,Tomb Raider: Anniversary,game,False,USD,89,$8.99,$0.98,2007-06-05,6626,57,8,Very Positive,6049,1362,7411,8000_2,1
8000,Tomb Raider: Anniversary,game,False,USD,89,$8.99,$0.98,2007-06-05,6626,64,8,Very Positive,6049,1362,7411,8000_3,1
8080,Kane and Lynch: Dead Men™,game,False,,,,,2007-12-13,2632,2,5,Mixed,2225,1213,3438,8080_1,1
8080,Kane and Lynch: Dead Men™,game,False,,,,,2007-12-13,2632,1,5,Mixed,2225,1213,3438,8080_2,1
8080,Kane and Lynch: Dead Men™,game,False,,,,,2007-12-13,2632,1,5,Mixed,2225,1213,3438,8080_3,1
8100,Conflict: Denied Ops,game,False,USD,0,$5.99,$5.99,2008-02-08,427,0,5,Mixed,256,229,485,8100_1,1
8100,Conflict: Denied Ops,game,False,USD,0,$5.99,$5.99,2008-02-08,427,0,5,Mixed,256,229,485,8100_2,1
8100,Conflict: Denied Ops,game,False,USD,0,$5.99,$5.99,2008-02-08,427,1,5,Mixed,256,229,485,8100_3,1
8140,Tomb Raider: Underworld,game,False,USD,89,$8.99,$0.98,2008-11-21,6151,55,6,Mostly Positive,5281,1618,6899,8140_1,1
8140,Tomb Raider: Underworld,game,False,USD,89,$8.99,$0.98,2008-11-21,6151,55,6,Mostly Positive,5281,1618,6899,8140_2,1
8140,Tomb Raider: Underworld,game,False,USD,89,$8.99,$0.98,2008-11-21,6151,52,6,Mostly Positive,5281,1618,6899,8140_3,1
8170,Battlestations Pacific,game,False,,,,,2009-05-12,2274,9,6,Mostly Positive,1875,728,2603,8170_1,1
8170,Battlestations Pacific,game,False,,,,,2009-05-12,2274,13,6,Mostly Positive,1875,728,2603,8170_2,1
8170,Battlestations Pacific,game,False,,,,,2009-05-12,2274,12,6,Mostly Positive,1875,728,2603,8170_3,1
8190,Just Cause 2,game,False,USD,0,$14.99,$14.99,2010-03-23,41015,114,8,Very Positive,46710,4878,51588,8190_1,1
8190,Just Cause 2,game,False,USD,0,$14.99,$14.99,2010-03-23,41015,123,8,Very Positive,46710,4878,51588,8190_2,1
8190,Just Cause 2,game,False,USD,0,$14.99,$14.99,2010-03-23,41015,127,8,Very Positive,46710,4878,51588,8190_3,1
8330,Telltale Texas Hold ‘Em,game,False,USD,0,$0.99,$0.99,2008-06-17,232,1,5,Mixed,265,119,384,8330_1,1
8330,Telltale Texas Hold ‘Em,game,False,USD,0,$0.99,$0.99,2008-06-17,232,0,5,Mixed,265,119,384,8330_2,1
8330,Telltale Texas Hold ‘Em,game,False,USD,0,$0.99,$0.99,2008-06-17,232,0,5,Mixed,265,119,384,8330_3,1
8400,Geometry Wars: Retro Evolved,game,False,USD,50,$3.99,$1.99,2007-06-18,1016,6,8,Very Positive,1016,97,1113,8400_1,1
8400,Geometry Wars: Retro Evolved,game,False,USD,50,$3.99,$1.99,2007-06-18,1016,4,8,Very Positive,1016,97,1113,8400_2,1
8400,Geometry Wars: Retro Evolved,game,False,USD,50,$3.99,$1.99,2007-06-18,1016,2,8,Very Positive,1016,97,1113,8400_3,1
8500,EVE Online,game,True,,,,,2010-12-15,7799,3801,6,Mostly Positive,28929,10500,39429,8500_1,1
8500,EVE Online,game,True,,,,,2010-12-15,7799,4289,6,Mostly Positive,28929,10500,39429,8500_2,1
8500,EVE Online,game,True,,,,,2010-12-15,7799,4654,6,Mostly Positive,28929,10500,39429,8500_3,1
8500,EVE Online,game,True,,,,,2010-12-15,7799,4654,6,Mostly Positive,28929,10500,39429,8500_4,1
8600,RACE 07,game,False,USD,0,$7.99,$7.99,2007-10-15,1276,11,8,Very Positive,2361,385,2746,8600_1,1
8600,RACE 07,game,False,USD,0,$7.99,$7.99,2007-10-15,1276,11,8,Very Positive,2361,385,2746,8600_2,1
8600,RACE 07,game,False,USD,0,$7.99,$7.99,2007-10-15,1276,13,8,Very Positive,2361,385,2746,8600_3,1
8780,RACE On,game,False,USD,0,$7.99,$7.99,2009-10-16,,,0,No user reviews,0,0,0,8780_1,1
8780,RACE On,game,False,USD,0,$7.99,$7.99,2009-10-16,,,0,No user reviews,0,0,0,8780_2,1
8790,GTR 2 FIA GT Racing Game,game,False,USD,0,$7.99,$7.99,2012-12-12,274,1,8,Very Positive,322,28,350,8790_1,1
8790,GTR 2 FIA GT Racing Game,game,False,USD,0,$7.99,$7.99,2012-12-12,274,0,8,Very Positive,322,28,350,8790_2,1
8790,GTR 2 FIA GT Racing Game,game,False,USD,0,$7.99,$7.99,2012-12-12,274,0,8,Very Positive,322,28,350,8790_3,1
8800,Civilization IV: Beyond the Sword,game,False,USD,80,$29.99,$5.99,2007-07-24,3875,1485,9,Overwhelmingly Positive,4879,191,5070,8800_1,1
8800,Civilization IV: Beyond the Sword,game,False,USD,80,$29.99,$5.99,2007-07-24,3875,1533,9,Overwhelmingly Positive,4879,191,5070,8800_2,1
8800,Civilization IV: Beyond the Sword,game,False,USD,80,$29.99,$5.99,2007-07-24,3875,1586,9,Overwhelmingly Positive,4879,191,5070,8800_3,1
8800,Civilization IV: Beyond the Sword,game,False,USD,80,$29.99,$5.99,2007-07-24,3875,1586,9,Overwhelmingly Positive,4879,191,5070,8800_4,1
8850,BioShock® 2,game,False,USD,0,$19.99,$19.99,2010-02-09,11457,24,8,Very Positive,13276,1694,14970,8850_1,1
8850,BioShock® 2,game,False,USD,0,$19.99,$19.99,2010-02-09,11457,26,8,Very Positive,13276,1694,14970,8850_2,1
8850,BioShock® 2,game,False,USD,0,$19.99,$19.99,2010-02-09,11457,27,8,Very Positive,13276,1694,14970,8850_3,1
8870,BioShock Infinite,game,False,USD,0,$29.99,$29.99,2013-03-25,109597,378,8,Very Positive,136067,9505,145572,8870_1,1
8870,BioShock Infinite,game,False,USD,0,$29.99,$29.99,2013-03-25,109597,377,8,Very Positive,136067,9505,145572,8870_2,1
8870,BioShock Infinite,game,False,USD,0,$29.99,$29.99,2013-03-25,109597,421,8,Very Positive,136068,9505,145573,8870_3,1
8870,BioShock Infinite,game,False,USD,0,$29.99,$29.99,2013-03-25,109597,421,8,Very Positive,136068,9505,145573,8870_4,1
8880,Freedom Force,game,False,USD,75,$4.99,$1.24,2009-05-29,441,3,5,Mixed,309,238,547,8880_1,1
8880,Freedom Force,game,False,USD,75,$4.99,$1.24,2009-05-29,441,2,5,Mixed,309,238,547,8880_2,1
8880,Freedom Force,game,False,USD,75,$4.99,$1.24,2009-05-29,441,2,5,Mixed,309,238,547,8880_3,1
8890,Freedom Force vs. the Third Reich,game,False,USD,75,$4.99,$1.24,2009-05-29,262,0,8,Very Positive,270,45,315,8890_1,1
8890,Freedom Force vs. the Third Reich,game,False,USD,75,$4.99,$1.24,2009-05-29,262,1,8,Very Positive,270,45,315,8890_2,1
8890,Freedom Force vs. the Third Reich,game,False,USD,75,$4.99,$1.24,2009-05-29,262,1,8,Very Positive,270,45,315,8890_3,1
8930,Sid Meier's Civilization® V,game,False,USD,75,$29.99,$7.49,2010-09-21,128084,14048,9,Overwhelmingly Positive,201407,9266,210673,8930_1,1
8930,Sid Meier's Civilization® V,game,False,USD,75,$29.99,$7.49,2010-09-21,128084,14384,9,Overwhelmingly Positive,201407,9266,210673,8930_2,1
8930,Sid Meier's Civilization® V,game,False,USD,75,$29.99,$7.49,2010-09-21,128084,14913,9,Overwhelmingly Positive,201407,9266,210673,8930_3,1
8930,Sid Meier's Civilization® V,game,False,USD,75,$29.99,$7.49,2010-09-21,128084,14913,9,Overwhelmingly Positive,201407,9266,210673,8930_4,1
8970,Axel & Pixel,game,False,USD,0,$4.99,$4.99,2010-10-06,,0,6,Mostly Positive,75,27,102,8970_1,1
8970,Axel & Pixel,game,False,USD,0,$4.99,$4.99,2010-10-06,,0,6,Mostly Positive,75,27,102,8970_2,1
8970,Axel & Pixel,game,False,USD,0,$4.99,$4.99,2010-10-06,,0,6,Mostly Positive,75,27,102,8970_3,1
9010,Return to Castle Wolfenstein,game,False,USD,0,$4.99,$4.99,2007-08-03,7997,75,8,Very Positive,8644,664,9308,9010_1,1
9010,Return to Castle Wolfenstein,game,False,USD,0,$4.99,$4.99,2007-08-03,7997,71,8,Very Positive,8644,664,9308,9010_2,1
9010,Return to Castle Wolfenstein,game,False,USD,0,$4.99,$4.99,2007-08-03,7997,73,8,Very Positive,8644,664,9308,9010_3,1
9060,HeXen II,game,False,USD,0,$4.99,$4.99,2007-08-03,580,2,6,Mostly Positive,484,135,619,9060_1,1
9060,HeXen II,game,False,USD,0,$4.99,$4.99,2007-08-03,580,3,6,Mostly Positive,484,135,619,9060_2,1
9060,HeXen II,game,False,USD,0,$4.99,$4.99,2007-08-03,580,2,6,Mostly Positive,484,135,619,9060_3,1
9180,Commander Keen,game,False,USD,0,$4.99,$4.99,2007-08-03,1463,6,8,Very Positive,1472,103,1575,9180_1,1
9180,Commander Keen,game,False,USD,0,$4.99,$4.99,2007-08-03,1463,9,8,Very Positive,1472,103,1575,9180_2,1
9180,Commander Keen,game,False,USD,0,$4.99,$4.99,2007-08-03,1463,6,8,Very Positive,1472,103,1575,9180_3,1
9200,RAGE,game,False,USD,0,$9.99,$9.99,2011-10-03,12221,42,6,Mostly Positive,14243,4056,18299,9200_1,1
9200,RAGE,game,False,USD,0,$9.99,$9.99,2011-10-03,12221,42,6,Mostly Positive,14243,4056,18299,9200_2,1
9200,RAGE,game,False,USD,0,$9.99,$9.99,2011-10-03,12221,42,6,Mostly Positive,14243,4056,18299,9200_3,1
9340,Company of Heroes: Opposing Fronts,game,False,USD,0,$19.99,$19.99,2007-09-24,818,34,8,Very Positive,1107,99,1206,9340_1,1
9340,Company of Heroes: Opposing Fronts,game,False,USD,0,$19.99,$19.99,2007-09-24,818,32,8,Very Positive,1107,99,1206,9340_2,1
9340,Company of Heroes: Opposing Fronts,game,False,USD,0,$19.99,$19.99,2007-09-24,818,32,8,Very Positive,1107,99,1206,9340_3,1
9350,Supreme Commander,game,False,USD,0,$12.99,$12.99,2011-09-28,2317,58,8,Very Positive,2803,351,3154,9350_1,1
9350,Supreme Commander,game,False,USD,0,$12.99,$12.99,2011-09-28,2317,61,8,Very Positive,2803,351,3154,9350_2,1
9350,Supreme Commander,game,False,USD,0,$12.99,$12.99,2011-09-28,2317,64,8,Very Positive,2803,351,3154,9350_3,1
9420,Supreme Commander: Forged Alliance,game,False,USD,0,$12.99,$12.99,2011-09-28,9899,730,9,Overwhelmingly Positive,13888,471,14359,9420_1,1
9420,Supreme Commander: Forged Alliance,game,False,USD,0,$12.99,$12.99,2011-09-28,9899,752,9,Overwhelmingly Positive,13888,471,14359,9420_2,1
9420,Supreme Commander: Forged Alliance,game,False,USD,0,$12.99,$12.99,2011-09-28,9899,740,9,Overwhelmingly Positive,13888,471,14359,9420_3,1
9420,Supreme Commander: Forged Alliance,game,False,USD,0,$12.99,$12.99,2011-09-28,9899,740,9,Overwhelmingly Positive,13888,471,14359,9420_4,1
9460,Frontlines™: Fuel of War™,game,False,USD,0,$19.99,$19.99,2008-02-29,870,1,5,Mixed,737,338,1075,9460_1,1
9460,Frontlines™: Fuel of War™,game,False,USD,0,$19.99,$19.99,2008-02-29,870,1,5,Mixed,737,338,1075,9460_2,1
9460,Frontlines™: Fuel of War™,game,False,USD,0,$19.99,$19.99,2008-02-29,870,2,5,Mixed,737,338,1075,9460_3,1
9480,Saints Row 2,game,False,USD,75,$9.99,$2.49,2009-01-07,12803,143,6,Mostly Positive,16500,5252,21752,9480_1,1
9480,Saints Row 2,game,False,USD,75,$9.99,$2.49,2009-01-07,12803,153,6,Mostly Positive,16500,5252,21752,9480_2,1
9480,Saints Row 2,game,False,USD,75,$9.99,$2.49,2009-01-07,12803,151,6,Mostly Positive,16500,5252,21752,9480_3,1
9500,Gish,game,False,USD,0,$9.99,$9.99,2007-07-20,302,0,5,Mixed,296,208,504,9500_1,1
9500,Gish,game,False,USD,0,$9.99,$9.99,2007-07-20,302,0,5,Mixed,296,208,504,9500_2,1
9500,Gish,game,False,USD,0,$9.99,$9.99,2007-07-20,302,0,5,Mixed,296,208,504,9500_3,1
9710,Desperados 2: Cooper's Revenge,game,False,USD,0,$9.99,$9.99,2008-03-12,261,2,5,Mixed,160,159,319,9710_1,1
9710,Desperados 2: Cooper's Revenge,game,False,USD,0,$9.99,$9.99,2008-03-12,261,2,5,Mixed,160,159,319,9710_2,1
9710,Desperados 2: Cooper's Revenge,game,False,USD,0,$9.99,$9.99,2008-03-12,261,2,5,Mixed,160,159,319,9710_3,1
9730,Tycoon City: New York,game,False,USD,0,$9.99,$9.99,2008-03-12,234,4,5,Mixed,124,165,289,9730_1,1
9730,Tycoon City: New York,game,False,USD,0,$9.99,$9.99,2008-03-12,234,4,5,Mixed,125,165,290,9730_2,1
9730,Tycoon City: New York,game,False,USD,0,$9.99,$9.99,2008-03-12,234,1,5,Mixed,125,165,290,9730_3,1
9760,Act of War: High Treason,game,False,USD,0,$2.99,$2.99,2008-03-12,484,7,8,Very Positive,439,101,540,9760_1,1
9760,Act of War: High Treason,game,False,USD,0,$2.99,$2.99,2008-03-12,484,9,8,Very Positive,439,101,540,9760_2,1
9760,Act of War: High Treason,game,False,USD,0,$2.99,$2.99,2008-03-12,484,8,8,Very Positive,439,101,540,9760_3,1
9800,Death to Spies,game,False,USD,0,$4.99,$4.99,2008-03-12,799,1,6,Mostly Positive,774,246,1020,9800_1,1
9800,Death to Spies,game,False,USD,0,$4.99,$4.99,2008-03-12,799,3,6,Mostly Positive,774,246,1020,9800_2,1
9800,Death to Spies,game,False,USD,0,$4.99,$4.99,2008-03-12,799,3,6,Mostly Positive,774,246,1020,9800_3,1
9850,Codename: Panzers - Cold War,game,False,USD,0,$14.99,$14.99,2009-05-06,223,3,5,Mixed,189,96,285,9850_1,1
9850,Codename: Panzers - Cold War,game,False,USD,0,$14.99,$14.99,2009-05-06,223,3,5,Mixed,189,96,285,9850_2,1
9850,Codename: Panzers - Cold War,game,False,USD,0,$14.99,$14.99,2009-05-06,223,4,5,Mixed,189,96,285,9850_3,1
9880,Champions Online,game,True,,,,,2011-06-14,198,88,6,Mostly Positive,3093,1286,4379,9880_1,1
9880,Champions Online,game,True,,,,,2011-06-14,198,87,6,Mostly Positive,3093,1286,4379,9880_2,1
9880,Champions Online,game,True,,,,,2011-06-14,198,99,6,Mostly Positive,3093,1286,4379,9880_3,1
9900,Star Trek Online,game,True,,,,,2012-01-31,947,1021,6,Mostly Positive,16838,4453,21291,9900_1,1
9900,Star Trek Online,game,True,,,,,2012-01-31,947,1060,6,Mostly Positive,16838,4453,21291,9900_2,1
9900,Star Trek Online,game,True,,,,,2012-01-31,947,1128,6,Mostly Positive,16838,4453,21291,9900_3,1
9900,Star Trek Online,game,True,,,,,2012-01-31,947,1128,6,Mostly Positive,16838,4453,21291,9900_4,1
9940,Blade Kitten,game,False,USD,50,$4.99,$2.49,2014-05-22,908,0,8,Very Positive,904,183,1087,9940_1,1
9940,Blade Kitten,game,False,USD,50,$4.99,$2.49,2014-05-22,908,0,8,Very Positive,904,183,1087,9940_2,1
9940,Blade Kitten,game,False,USD,50,$4.99,$2.49,2014-05-22,908,0,8,Very Positive,904,183,1087,9940_3,1
9960,Haunted House™ (2010),game,False,USD,0,$5.99,$5.99,2010-09-28,,0,5,Mixed,18,17,35,9960_1,1
9960,Haunted House™ (2010),game,False,USD,0,$5.99,$5.99,2010-09-28,,0,5,Mixed,18,17,35,9960_2,1
9970,Star Raiders,game,False,USD,0,$9.99,$9.99,2011-05-11,,0,3,Negative,7,31,38,9970_1,1
9970,Star Raiders,game,False,USD,0,$9.99,$9.99,2011-05-11,,0,3,Negative,7,31,38,9970_2,1
9970,Star Raiders,game,False,USD,0,$9.99,$9.99,2011-05-11,,0,3,Negative,7,31,38,9970_3,1
9980,The UnderGarden,game,False,USD,0,$6.99,$6.99,2010-11-10,,0,5,Mixed,58,32,90,9980_1,1
9980,The UnderGarden,game,False,USD,0,$6.99,$6.99,2010-11-10,,0,5,Mixed,58,32,90,9980_2,1
9980,The UnderGarden,game,False,USD,0,$6.99,$6.99,2010-11-10,,0,5,Mixed,58,32,90,9980_3,1
10090,Call of Duty: World at War,game,False,USD,25,$19.99,$14.99,2008-11-18,45696,323,8,Very Positive,49171,4069,53240,10090_1,1
10090,Call of Duty: World at War,game,False,USD,25,$19.99,$14.99,2008-11-18,45695,318,8,Very Positive,49171,4069,53240,10090_2,1
10090,Call of Duty: World at War,game,False,USD,25,$19.99,$14.99,2008-11-18,45696,331,8,Very Positive,49171,4069,53240,10090_3,1
10100,King's Quest™ Collection,game,False,USD,50,$19.99,$9.99,2009-07-23,329,8,8,Very Positive,350,52,402,10100_1,1
10100,King's Quest™ Collection,game,False,USD,50,$19.99,$9.99,2009-07-23,329,9,8,Very Positive,350,52,402,10100_2,1
10100,King's Quest™ Collection,game,False,USD,50,$19.99,$9.99,2009-07-23,329,10,8,Very Positive,350,52,402,10100_3,1
10110,Space Quest™ Collection,game,False,USD,67,$19.99,$6.59,2009-07-23,332,6,8,Very Positive,355,62,417,10110_1,1
10110,Space Quest™ Collection,game,False,USD,67,$19.99,$6.59,2009-07-23,332,7,8,Very Positive,355,62,417,10110_2,1
10110,Space Quest™ Collection,game,False,USD,67,$19.99,$6.59,2009-07-23,332,6,8,Very Positive,355,62,417,10110_3,1
10120,Aces of the Galaxy™,game,False,USD,67,$9.99,$3.29,2009-07-23,,0,5,Mixed,30,24,54,10120_1,1
10120,Aces of the Galaxy™,game,False,USD,67,$9.99,$3.29,2009-07-23,,0,5,Mixed,30,24,54,10120_2,1
10120,Aces of the Galaxy™,game,False,USD,67,$9.99,$3.29,2009-07-23,,0,5,Mixed,30,24,54,10120_3,1
10130,TimeShift™,game,False,USD,50,$19.99,$9.99,2009-07-23,1130,3,6,Mostly Positive,1145,289,1434,10130_1,1
10130,TimeShift™,game,False,USD,50,$19.99,$9.99,2009-07-23,1130,1,6,Mostly Positive,1145,289,1434,10130_2,1
10130,TimeShift™,game,False,USD,50,$19.99,$9.99,2009-07-23,1130,2,6,Mostly Positive,1145,289,1434,10130_3,1
10140,3D Ultra™ Minigolf Adventures,game,False,USD,67,$9.99,$3.29,2009-07-23,117,0,5,Mixed,94,41,135,10140_1,1
10140,3D Ultra™ Minigolf Adventures,game,False,USD,67,$9.99,$3.29,2009-07-23,117,0,5,Mixed,94,41,135,10140_2,1
10140,3D Ultra™ Minigolf Adventures,game,False,USD,67,$9.99,$3.29,2009-07-23,117,0,5,Mixed,94,41,135,10140_3,1
10150,Prototype™,game,False,USD,70,$19.99,$5.99,2009-06-10,12458,190,8,Very Positive,11410,2774,14184,10150_1,1
10150,Prototype™,game,False,USD,70,$19.99,$5.99,2009-06-10,12458,194,8,Very Positive,11410,2774,14184,10150_2,1
10150,Prototype™,game,False,USD,70,$19.99,$5.99,2009-06-10,12458,191,8,Very Positive,11410,2774,14184,10150_3,1
10180,Call of Duty®: Modern Warfare® 2 (2009),game,False,USD,25,$19.99,$14.99,2009-11-11,35667,383,8,Very Positive,56866,4052,60918,10180_1,1
10180,Call of Duty®: Modern Warfare® 2 (2009),game,False,USD,25,$19.99,$14.99,2009-11-11,35667,401,8,Very Positive,56866,4052,60918,10180_2,1
10180,Call of Duty®: Modern Warfare® 2 (2009),game,False,USD,25,$19.99,$14.99,2009-11-11,35667,410,8,Very Positive,56866,4052,60918,10180_3,1
10180,Call of Duty®: Modern Warfare® 2 (2009),game,False,USD,25,$19.99,$14.99,2009-11-11,35667,410,8,Very Positive,56866,4052,60918,10180_4,1
10220,Postal III,game,False,USD,0,$5.99,$5.99,2012-02-17,4818,8,5,Mixed,2930,3319,6249,10220_1,1
10220,Postal III,game,False,USD,0,$5.99,$5.99,2012-02-17,4818,6,5,Mixed,2930,3320,6250,10220_2,1
10220,Postal III,game,False,USD,0,$5.99,$5.99,2012-02-17,4819,10,5,Mixed,2930,3320,6250,10220_3,1
10230,Dead Mountaineer's Hotel,game,False,USD,0,$7.99,$7.99,2011-10-28,102,0,4,Mostly Negative,43,70,113,10230_1,1
10230,Dead Mountaineer's Hotel,game,False,USD,0,$7.99,$7.99,2011-10-28,102,0,4,Mostly Negative,43,70,113,10230_2,1
10230,Dead Mountaineer's Hotel,game,False,USD,0,$7.99,$7.99,2011-10-28,102,0,4,Mostly Negative,43,70,113,10230_3,1
10240,A Stroke of Fate: Operation Valkyrie,game,False,USD,0,$6.99,$6.99,2011-10-28,,1,5,Mixed,23,13,36,10240_1,1
10240,A Stroke of Fate: Operation Valkyrie,game,False,USD,0,$6.99,$6.99,2011-10-28,,1,5,Mixed,23,13,36,10240_2,1
10240,A Stroke of Fate: Operation Valkyrie,game,False,USD,0,$6.99,$6.99,2011-10-28,,1,5,Mixed,23,13,36,10240_3,1
10250,PT Boats: Knights of the Sea,game,False,USD,0,$6.99,$6.99,2011-10-28,,0,5,Mixed,21,21,42,10250_1,1
10250,PT Boats: Knights of the Sea,game,False,USD,0,$6.99,$6.99,2011-10-28,,0,5,Mixed,21,21,42,10250_2,1
10250,PT Boats: Knights of the Sea,game,False,USD,0,$6.99,$6.99,2011-10-28,,0,5,Mixed,21,21,42,10250_3,1
10260,PT Boats: South Gambit,game,False,USD,0,$6.99,$6.99,2011-10-28,,0,5,Mixed,15,13,28,10260_1,1
10260,PT Boats: South Gambit,game,False,USD,0,$6.99,$6.99,2011-10-28,,0,5,Mixed,15,13,28,10260_2,1
10260,PT Boats: South Gambit,game,False,USD,0,$6.99,$6.99,2011-10-28,,0,5,Mixed,15,13,28,10260_3,1
10270,Disciples III: Reincarnation,game,False,USD,60,$9.99,$3.99,2014-02-14,1307,39,6,Mostly Positive,1342,517,1859,10270_1,1
10270,Disciples III: Reincarnation,game,False,USD,60,$9.99,$3.99,2014-02-14,1307,37,6,Mostly Positive,1342,517,1859,10270_2,1
10270,Disciples III: Reincarnation,game,False,USD,60,$9.99,$3.99,2014-02-14,1307,39,6,Mostly Positive,1342,517,1859,10270_3,1
10460,The Club™,game,False,USD,0,$14.99,$14.99,2008-02-20,155,0,5,Mixed,120,80,200,10460_1,1
10460,The Club™,game,False,USD,0,$14.99,$14.99,2008-02-20,155,1,5,Mixed,120,80,200,10460_2,1
10460,The Club™,game,False,USD,0,$14.99,$14.99,2008-02-20,155,0,5,Mixed,120,80,200,10460_3,1
10500,Total War: EMPIRE – Definitive Edition,game,False,USD,0,$19.99,$19.99,2009-03-04,21280,2162,8,Very Positive,34520,3560,38080,10500_1,1
10500,Total War: EMPIRE – Definitive Edition,game,False,USD,0,$19.99,$19.99,2009-03-04,21280,2191,8,Very Positive,34520,3560,38080,10500_2,1
10500,Total War: EMPIRE – Definitive Edition,game,False,USD,0,$19.99,$19.99,2009-03-04,21280,2289,8,Very Positive,34520,3560,38080,10500_3,1
10500,Total War: EMPIRE – Definitive Edition,game,False,USD,0,$19.99,$19.99,2009-03-04,21280,2289,8,Very Positive,34520,3560,38080,10500_4,1
10520,Beijing 2008™ - The Official Video Game of the Olympic Games,game,False,,,,,2008-08-14,,0,0,6 user reviews,5,1,6,10520_1,1
10520,Beijing 2008™ - The Official Video Game of the Olympic Games,game,False,,,,,2008-08-14,,0,0,6 user reviews,5,1,6,10520_2,1
10520,Beijing 2008™ - The Official Video Game of the Olympic Games,game,False,,,,,2008-08-14,,0,0,6 user reviews,5,1,6,10520_3,1
10680,Aliens vs. Predator™,game,False,USD,0,$14.99,$14.99,2010-02-16,16206,126,8,Very Positive,19753,1852,21605,10680_1,1
10680,Aliens vs. Predator™,game,False,USD,0,$14.99,$14.99,2010-02-16,16206,135,8,Very Positive,19753,1852,21605,10680_2,1
10680,Aliens vs. Predator™,game,False,USD,0,$14.99,$14.99,2010-02-16,16206,144,8,Very Positive,19753,1852,21605,10680_3,1
11020,TrackMania Nations Forever,game,True,,,,,2008-04-16,170,173,8,Very Positive,21998,2387,24385,11020_1,1
11020,TrackMania Nations Forever,game,True,,,,,2008-04-16,170,169,8,Very Positive,21998,2387,24385,11020_2,1
11020,TrackMania Nations Forever,game,True,,,,,2008-04-16,170,172,8,Very Positive,21998,2387,24385,11020_3,1
11040,Sherlock Holmes - Nemesis,game,False,USD,0,$9.99,$9.99,2008-08-07,677,4,6,Mostly Positive,550,228,778,11040_1,1
11040,Sherlock Holmes - Nemesis,game,False,USD,0,$9.99,$9.99,2008-08-07,677,5,6,Mostly Positive,550,228,778,11040_2,1
11040,Sherlock Holmes - Nemesis,game,False,USD,0,$9.99,$9.99,2008-08-07,677,8,6,Mostly Positive,550,228,778,11040_3,1
11050,Dracula: Origin,game,False,USD,0,$9.99,$9.99,2008-08-07,322,1,6,Mostly Positive,283,97,380,11050_1,1
11050,Dracula: Origin,game,False,USD,0,$9.99,$9.99,2008-08-07,322,1,6,Mostly Positive,283,97,380,11050_2,1
11050,Dracula: Origin,game,False,USD,0,$9.99,$9.99,2008-08-07,322,1,6,Mostly Positive,283,97,380,11050_3,1
11130,Sherlock Holmes: The Mystery of the Mummy,game,True,,,,,2009-08-06,,0,4,Mostly Negative,153,388,541,11130_1,1
11130,Sherlock Holmes: The Mystery of the Mummy,game,True,,,,,2009-08-06,,0,4,Mostly Negative,153,388,541,11130_2,1
11130,Sherlock Holmes: The Mystery of the Mummy,game,True,,,,,2009-08-06,,0,4,Mostly Negative,153,388,541,11130_3,1
11140,Sherlock Holmes: The Awakened (2008),game,False,USD,0,$9.99,$9.99,2009-08-06,766,7,6,Mostly Positive,673,232,905,11140_1,1
11140,Sherlock Holmes: The Awakened (2008),game,False,USD,0,$9.99,$9.99,2009-08-06,766,6,6,Mostly Positive,673,232,905,11140_2,1
11140,Sherlock Holmes: The Awakened (2008),game,False,USD,0,$9.99,$9.99,2009-08-06,766,3,6,Mostly Positive,673,232,905,11140_3,1
11150,Sherlock Holmes: The Silver Earring,game,False,USD,0,$9.99,$9.99,2009-08-06,703,4,5,Mixed,473,333,806,11150_1,1
